D,L,M,M*L,variant,method,iteration,test_loss_diff,test_loss_diff_std,train_loss_diff,train_loss_diff_std
10,4,4,16,stochastic_depth,dropout,87,0.015104366,0.011859448,0.1420262,0.11030758
10,4,4,16,stochastic_depth,dropout,88,0.023322081,0.010186487,0.1400238,0.16668512
10,4,4,16,stochastic_depth,dropout,89,0.021645714,0.009051067,0.04774016,0.07120609
10,4,4,16,stochastic_depth,dropout,90,0.021675283,0.008872212,0.033817332,0.030064704
10,4,4,16,stochastic_depth,dropout,91,0.015599137,0.012529347,0.10127167,0.09961498
10,4,4,16,stochastic_depth,dropout,92,0.019990046,0.015207242,0.11849077,0.111721404
10,4,4,16,stochastic_depth,dropout,93,0.01964187,0.01354423,0.18881051,0.12624152
10,4,4,16,stochastic_depth,dropout,94,0.017728299,0.011804501,0.06343624,0.061954632
10,4,4,16,stochastic_depth,dropout,95,0.018042613,0.013851299,0.1423954,0.09831084
10,4,4,16,stochastic_depth,dropout,96,0.026101375,0.020710409,0.07627267,0.11235492
10,4,4,16,stochastic_depth,dropout,97,0.029870475,0.018497752,0.14427319,0.09332957
10,4,4,16,stochastic_depth,dropout,98,0.02572443,0.019200921,0.149676,0.11903015
10,4,4,16,stochastic_depth,dropout,99,0.02876758,0.01653348,0.03223629,0.028367197
10,4,4,16,stochastic_depth,dropout,100,0.024573732,0.014705602,0.016915256,0.014444577
10,4,4,16,stochastic_depth,dropout,101,0.020966649,0.015936859,0.13063176,0.15454647
10,4,4,16,stochastic_depth,dropout,102,0.018301684,0.019200394,0.035223085,0.013848016
10,4,4,16,stochastic_depth,dropout,103,0.019190688,0.01820268,0.08560507,0.13781622
10,4,4,16,stochastic_depth,dropout,104,0.011763578,0.008511607,0.040708087,0.03510168
10,4,4,16,stochastic_depth,dropout,105,0.013452178,0.0075146994,0.014803534,0.0066836467
10,4,4,16,stochastic_depth,dropout,106,0.015962243,0.022670764,0.07061293,0.07065531
10,4,4,16,stochastic_depth,dropout,107,0.018633062,0.021691464,0.15858373,0.13238162
10,4,4,16,stochastic_depth,dropout,108,0.02094378,0.019807134,0.066542,0.06384692
10,4,4,16,stochastic_depth,dropout,109,0.011347735,0.0100106215,0.054431785,0.05923942
10,4,4,16,stochastic_depth,dropout,110,0.016230684,0.008756888,0.15670092,0.17045428
10,4,4,16,stochastic_depth,dropout,111,0.014770841,0.013534695,0.042378176,0.03835705
10,4,4,16,stochastic_depth,dropout,112,0.019149017,0.024195334,0.07609642,0.062168997
10,4,4,16,stochastic_depth,dropout,113,0.017328614,0.024526421,0.09671473,0.11374003
10,4,4,16,stochastic_depth,dropout,114,0.017924417,0.022808177,0.13190673,0.20076235
10,4,4,16,stochastic_depth,dropout,115,0.009826976,0.007646375,0.073932536,0.073177606
10,4,4,16,stochastic_depth,dropout,116,0.008743161,0.008138649,0.19385429,0.085001186
10,4,4,16,stochastic_depth,dropout,117,0.0051039993,0.0031576343,0.051789947,0.079237275
10,4,4,16,stochastic_depth,dropout,118,0.0064498126,0.0018469386,0.11663671,0.09734221
10,4,4,16,stochastic_depth,dropout,119,0.011641795,0.006753159,0.085118696,0.06899025
10,4,4,16,stochastic_depth,dropout,120,0.014479315,0.0051666596,0.039590973,0.025788572
10,4,4,16,stochastic_depth,dropout,121,0.012719572,0.0063045607,0.09894488,0.077333264
10,4,4,16,stochastic_depth,dropout,122,0.01595443,0.0048605707,0.15308292,0.13165548
10,4,4,16,stochastic_depth,dropout,123,0.012034851,0.0061848406,0.01466276,0.014102876
10,4,4,16,stochastic_depth,dropout,124,0.006844598,0.0040370603,0.06381014,0.06725053
10,4,4,16,stochastic_depth,dropout,125,0.010642213,0.0063083135,0.031958707,0.038163867
10,4,4,16,stochastic_depth,dropout,126,0.012075144,0.005515811,0.13949475,0.14934993
10,4,4,16,stochastic_depth,dropout,127,0.008041036,0.008427608,0.02895468,0.021912204
10,4,4,16,stochastic_depth,dropout,128,0.018221736,0.0057167253,0.034199476,0.020265294
10,4,4,16,stochastic_depth,dropout,129,0.012857807,0.0036644058,0.112164535,0.12345053
10,4,4,16,stochastic_depth,dropout,130,0.008513207,0.0045972867,0.04644644,0.032518785
10,4,4,16,stochastic_depth,dropout,131,0.015556842,0.0033062466,0.07668287,0.07578707
10,4,4,16,stochastic_depth,dropout,132,0.012114322,0.0065784203,0.06772835,0.072365746
10,4,4,16,stochastic_depth,dropout,133,0.0114533305,0.005137816,0.07981421,0.08149684
10,4,4,16,stochastic_depth,dropout,134,0.0081954,0.0058203717,0.058273196,0.03600711
10,4,4,16,stochastic_depth,dropout,135,0.018054765,0.020045336,0.07014252,0.019092955
10,4,4,16,stochastic_depth,dropout,136,0.02526616,0.018938849,0.05234378,0.030851709
10,4,4,16,stochastic_depth,dropout,137,0.016040307,0.014486471,0.04654414,0.0220757
10,4,4,16,stochastic_depth,dropout,138,0.0073038815,0.0038930492,0.066890314,0.05861232
10,4,4,16,stochastic_depth,dropout,139,0.0069909454,0.0044831526,0.15066609,0.18790159
10,4,4,16,stochastic_depth,dropout,140,0.0135128675,0.008192815,0.06931024,0.08174141
10,4,4,16,stochastic_depth,dropout,141,0.008996338,0.0048392033,0.16918544,0.17901446
10,4,4,16,stochastic_depth,dropout,142,0.010511911,0.012413157,0.13876112,0.11640391
10,4,4,16,stochastic_depth,dropout,143,0.013317937,0.010676503,0.07385154,0.04889564
10,4,4,16,stochastic_depth,dropout,144,0.0061896266,0.004653399,0.06491455,0.045048434
10,4,4,16,stochastic_depth,dropout,145,0.009401942,0.007696337,0.038017094,0.04857251
10,4,4,16,stochastic_depth,dropout,146,0.006602162,0.0046611647,0.09052759,0.1015385
10,4,4,16,stochastic_depth,dropout,147,0.009452349,0.0035084388,0.101199366,0.12035509
10,4,4,16,stochastic_depth,dropout,148,0.009233624,0.0042783692,0.033867687,0.036715236
10,4,4,16,stochastic_depth,dropout,149,0.013144046,0.008462752,0.068835065,0.0845246
10,4,4,16,stochastic_depth,dropout,150,0.0065229535,0.0021579065,0.0980332,0.07567246
10,4,4,16,stochastic_depth,dropout,151,0.007222599,0.0039543267,0.034854215,0.045216933
10,4,4,16,stochastic_depth,dropout,152,0.017111212,0.015451032,0.042990457,0.034785915
10,4,4,16,stochastic_depth,dropout,153,0.013475132,0.008133908,0.085904315,0.10778609
10,4,4,16,stochastic_depth,dropout,154,0.017897021,0.007271923,0.15362322,0.12482515
10,4,4,16,stochastic_depth,dropout,155,0.030126566,0.023724414,0.106134176,0.11177994
10,4,4,16,stochastic_depth,dropout,156,0.024038535,0.027270282,0.09035074,0.100108795
10,4,4,16,stochastic_depth,dropout,157,0.023653727,0.023359938,0.038600832,0.025107017
10,4,4,16,stochastic_depth,dropout,158,0.022880768,0.013191222,0.07474445,0.06040669
10,4,4,16,stochastic_depth,dropout,159,0.012786573,0.008021038,0.02012456,0.011674856
10,4,4,16,stochastic_depth,dropout,160,0.012900913,0.006038406,0.081080094,0.09178045
10,4,4,16,stochastic_depth,dropout,161,0.010021019,0.0052176835,0.039280206,0.03388211
10,4,4,16,stochastic_depth,dropout,162,0.0059009613,0.0044930778,0.08030127,0.07828048
10,4,4,16,stochastic_depth,dropout,163,0.008311773,0.004243506,0.034466863,0.029976826
10,4,4,16,stochastic_depth,dropout,164,0.012808448,0.0075139506,0.023318391,0.01024367
10,4,4,16,stochastic_depth,dropout,165,0.013205886,0.009011453,0.020517206,0.01720422
10,4,4,16,stochastic_depth,dropout,166,0.014096862,0.009012265,0.018136173,0.0088076405
10,4,4,16,stochastic_depth,dropout,167,0.010827976,0.00926717,0.14178151,0.15170714
10,4,4,16,stochastic_depth,dropout,168,0.010452914,0.009088441,0.13574293,0.11291414
10,4,4,16,stochastic_depth,dropout,169,0.009246713,0.009268626,0.13856454,0.13189511
10,4,4,16,stochastic_depth,dropout,170,0.010645127,0.0054146214,0.085052386,0.13630314
10,4,4,16,stochastic_depth,dropout,171,0.009323215,0.008690238,0.034347724,0.024444314
10,4,4,16,stochastic_depth,dropout,172,0.010744232,0.008095552,0.065430075,0.05863701
10,4,4,16,stochastic_depth,dropout,173,0.006843311,0.004387496,0.03102473,0.027457014
10,4,4,16,stochastic_depth,dropout,174,0.006795752,0.0051533063,0.06010575,0.049700744
10,4,4,16,stochastic_depth,dropout,175,0.0058576823,0.004295859,0.029407281,0.021057203
10,4,4,16,stochastic_depth,dropout,176,0.004828942,0.0031133092,0.049320776,0.05193551
10,4,4,16,stochastic_depth,dropout,177,0.019062608,0.032311905,0.041236676,0.024482928
10,4,4,16,stochastic_depth,dropout,178,0.011015147,0.014287666,0.11274675,0.18588044
10,4,4,16,stochastic_depth,dropout,179,0.011447328,0.013457449,0.018413562,0.006749857
10,4,4,16,stochastic_depth,dropout,180,0.00421797,0.0030653896,0.10570742,0.13015692
10,4,4,16,stochastic_depth,dropout,181,0.006893575,0.004150931,0.115740374,0.120734155
10,4,4,16,stochastic_depth,dropout,182,0.01020329,0.006496453,0.046053994,0.056945704
10,4,4,16,stochastic_depth,dropout,183,0.008548891,0.004259,0.025478596,0.030555498
10,4,4,16,stochastic_depth,dropout,184,0.008702099,0.004427769,0.025444573,0.018200262
10,4,4,16,stochastic_depth,dropout,185,0.013368172,0.008098764,0.035441298,0.03548212
10,4,4,16,stochastic_depth,dropout,186,0.01597048,0.006771101,0.027777141,0.009923093
10,4,4,16,stochastic_depth,dropout,187,0.015594274,0.008245321,0.07668813,0.066789515
10,4,4,16,stochastic_depth,dropout,188,0.01739366,0.009168599,0.11630368,0.106302805
10,4,4,16,stochastic_depth,dropout,189,0.019001652,0.011000396,0.096120365,0.14789914
10,4,4,16,stochastic_depth,dropout,190,0.023555916,0.009050618,0.049819715,0.038215477
10,4,4,16,stochastic_depth,dropout,191,0.027322937,0.019636467,0.04969957,0.073240414
10,4,4,16,stochastic_depth,dropout,192,0.018032128,0.009342455,0.040240604,0.04128503
10,4,4,16,stochastic_depth,dropout,193,0.01978296,0.010342683,0.08683722,0.09517467
10,4,4,16,stochastic_depth,dropout,194,0.021333981,0.01058087,0.04157232,0.065439515
10,4,4,16,stochastic_depth,dropout,195,0.019424032,0.006499245,0.039306283,0.06479145
10,4,4,16,stochastic_depth,dropout,196,0.020772278,0.01968463,0.032326493,0.0171807
10,4,4,16,stochastic_depth,dropout,197,0.013329518,0.011212961,0.059216928,0.053826947
10,4,4,16,stochastic_depth,dropout,198,0.010892481,0.00916988,0.042960655,0.042026583
10,4,4,16,stochastic_depth,dropout,199,0.010239517,0.0055173542,0.06191758,0.05533938
10,4,4,16,single_source_M,dropout,0,0.00023591518,0.00019583607,0.017808652,0.0093652755
10,4,4,16,single_source_M,dropout,1,0.00069803,0.00028137412,0.0124385,0.006862402
10,4,4,16,single_source_M,dropout,2,0.00083534716,0.00048142867,0.025310552,0.010200498
10,4,4,16,single_source_M,dropout,3,0.0010726213,0.0008152226,0.044143666,0.008851104
10,4,4,16,single_source_M,dropout,4,0.0009543419,0.00073272473,0.034525968,0.019634264
10,4,4,16,single_source_M,dropout,5,0.0014189363,0.00090468343,0.025350487,0.018363213
10,4,4,16,single_source_M,dropout,6,0.0014773011,0.0007790066,0.02526846,0.011645199
10,4,4,16,single_source_M,dropout,7,0.0015894413,0.0008841719,0.03365921,0.028778689
10,4,4,16,single_source_M,dropout,8,0.0016063213,0.0009485804,0.037829556,0.019992199
10,4,4,16,single_source_M,dropout,9,0.0020081042,0.00078325334,0.02911458,0.018083956
10,4,4,16,single_source_M,dropout,10,0.0025775314,0.001188377,0.040438533,0.025248103
10,4,4,16,single_source_M,dropout,11,0.003025341,0.0016129451,0.030450284,0.039512888
10,4,4,16,single_source_M,dropout,12,0.004134977,0.0017239832,0.03833189,0.021311423
10,4,4,16,single_source_M,dropout,13,0.0048529506,0.0016901296,0.06277069,0.02027054
10,4,4,16,single_source_M,dropout,14,0.0055433987,0.0029530295,0.05809324,0.021368345
10,4,4,16,single_source_M,dropout,15,0.0063106776,0.003352055,0.047751248,0.014734316
10,4,4,16,single_source_M,dropout,16,0.0070528747,0.0035817188,0.04072211,0.012551167
10,4,4,16,single_source_M,dropout,17,0.0075055123,0.0040365024,0.055138074,0.023837892
10,4,4,16,single_source_M,dropout,18,0.008508909,0.004536396,0.059769236,0.045854706
10,4,4,16,single_source_M,dropout,19,0.009084523,0.0047393464,0.05825125,0.036213394
10,4,4,16,single_source_M,dropout,20,0.010750997,0.0055787247,0.04466014,0.027296394
10,4,4,16,single_source_M,dropout,21,0.011889624,0.005693777,0.091358304,0.040558092
10,4,4,16,single_source_M,dropout,22,0.013127685,0.005692569,0.07863158,0.034535635
10,4,4,16,single_source_M,dropout,23,0.014089704,0.0069255633,0.07556088,0.034548704
10,4,4,16,single_source_M,dropout,24,0.016327465,0.005481732,0.092869915,0.02493414
10,4,4,16,single_source_M,dropout,25,0.018031131,0.006191328,0.08601688,0.041992106
10,4,4,16,single_source_M,dropout,26,0.020345103,0.0056683007,0.079208754,0.04219248
10,4,4,16,single_source_M,dropout,27,0.023631025,0.0076096035,0.080332875,0.023637602
10,4,4,16,single_source_M,dropout,28,0.032676615,0.010101815,0.10296021,0.030322779
10,4,4,16,single_source_M,dropout,29,0.03577848,0.011433214,0.11529215,0.08951057
10,4,4,16,single_source_M,dropout,30,0.041837543,0.01223668,0.11010281,0.050840765
10,4,4,16,single_source_M,dropout,31,0.04444005,0.011927971,0.12454279,0.07127042
10,4,4,16,single_source_M,dropout,32,0.047638666,0.009438965,0.08287072,0.038954873
10,4,4,16,single_source_M,dropout,33,0.05230696,0.011301677,0.11410723,0.049904387
10,4,4,16,single_source_M,dropout,34,0.05603228,0.0118264,0.06032918,0.05071336
10,4,4,16,single_source_M,dropout,35,0.063550845,0.014387357,0.07638995,0.024305845
10,4,4,16,single_source_M,dropout,36,0.065231845,0.011880355,0.10622563,0.09259751
10,4,4,16,single_source_M,dropout,37,0.07256362,0.020111185,0.07290459,0.070220895
10,4,4,16,single_source_M,dropout,38,0.07054521,0.019274665,0.17820208,0.090134166
10,4,4,16,single_source_M,dropout,39,0.0700617,0.018182207,0.11969521,0.14349116
10,4,4,16,single_source_M,dropout,40,0.06867444,0.014012072,0.124266386,0.08088815
10,4,4,16,single_source_M,dropout,41,0.067736015,0.010760262,0.091920376,0.080756895
10,4,4,16,single_source_M,dropout,42,0.06460274,0.007333599,0.107056476,0.123968475
10,4,4,16,single_source_M,dropout,43,0.06150647,0.010366274,0.08289895,0.06644814
10,4,4,16,single_source_M,dropout,44,0.06297219,0.011177278,0.17252426,0.12677391
10,4,4,16,single_source_M,dropout,45,0.064364605,0.013728894,0.2414845,0.11913532
10,4,4,16,single_source_M,dropout,46,0.056551438,0.010800145,0.16330314,0.09017052
10,4,4,16,single_source_M,dropout,47,0.05985502,0.021807527,0.10782446,0.06792025
10,4,4,16,single_source_M,dropout,48,0.056820918,0.022974446,0.14280704,0.13276757
10,4,4,16,single_source_M,dropout,49,0.0550161,0.022761457,0.1433883,0.105081305
10,4,4,16,single_source_M,dropout,50,0.050225385,0.015302581,0.10580162,0.12355942
10,4,4,16,single_source_M,dropout,51,0.044458587,0.014299426,0.14087859,0.07328048
10,4,4,16,single_source_M,dropout,52,0.046910547,0.012339232,0.19161594,0.16197972
10,4,4,16,single_source_M,dropout,53,0.04110687,0.009388727,0.09537914,0.06778418
10,4,4,16,single_source_M,dropout,54,0.043226164,0.017779186,0.12660864,0.074503705
10,4,4,16,single_source_M,dropout,55,0.04413733,0.013621838,0.075257674,0.09598681
10,4,4,16,single_source_M,dropout,56,0.039438456,0.015967134,0.22624998,0.10898557
10,4,4,16,single_source_M,dropout,57,0.03633359,0.018469777,0.028595377,0.034827773
10,4,4,16,single_source_M,dropout,58,0.035299055,0.017806321,0.1297931,0.07041326
10,4,4,16,single_source_M,dropout,59,0.0324197,0.026261756,0.14017701,0.09344384
10,4,4,16,single_source_M,dropout,60,0.026423652,0.021584628,0.065744445,0.031844273
10,4,4,16,single_source_M,dropout,61,0.02707938,0.01911326,0.09642829,0.11113163
10,4,4,16,single_source_M,dropout,62,0.03447845,0.014221625,0.13019438,0.08137848
10,4,4,16,single_source_M,dropout,63,0.032351095,0.013599302,0.046127647,0.03492682
10,4,4,16,single_source_M,dropout,64,0.036490608,0.015563766,0.03153932,0.02592275
10,4,4,16,single_source_M,dropout,65,0.0327953,0.018228564,0.18766065,0.1257797
10,4,4,16,single_source_M,dropout,66,0.027766163,0.017803026,0.1347692,0.13265555
10,4,4,16,single_source_M,dropout,67,0.027725106,0.012397152,0.11999806,0.12224788
10,4,4,16,single_source_M,dropout,68,0.026358325,0.012920728,0.14037582,0.091561876
10,4,4,16,single_source_M,dropout,69,0.03228786,0.011620957,0.11661965,0.06839167
10,4,4,16,single_source_M,dropout,70,0.041681476,0.01903179,0.1748054,0.1332487
10,4,4,16,single_source_M,dropout,71,0.03638751,0.013895817,0.07136433,0.058549203
10,4,4,16,single_source_M,dropout,72,0.02888621,0.012135988,0.037553836,0.020699888
10,4,4,16,single_source_M,dropout,73,0.02506395,0.011926036,0.1896027,0.115553446
10,4,4,16,single_source_M,dropout,74,0.02526691,0.009392864,0.11831319,0.054276574
10,4,4,16,single_source_M,dropout,75,0.027614813,0.008049982,0.12112063,0.09623813
10,4,4,16,single_source_M,dropout,76,0.020997625,0.0057568843,0.16295247,0.1652117
10,4,4,16,single_source_M,dropout,77,0.025580537,0.011772933,0.14194004,0.11489936
10,4,4,16,single_source_M,dropout,78,0.0271048,0.0100647835,0.07092215,0.018700458
10,4,4,16,single_source_M,dropout,79,0.023349743,0.012492915,0.052338086,0.048487384
10,4,4,16,single_source_M,dropout,80,0.042161457,0.017572127,0.09023355,0.03269501
10,4,4,16,single_source_M,dropout,81,0.033489812,0.011143949,0.055515386,0.038221024
10,4,4,16,single_source_M,dropout,82,0.026142305,0.011343859,0.13206267,0.09514547
10,4,4,16,single_source_M,dropout,83,0.026448464,0.008892467,0.036601573,0.03115432
10,4,4,16,single_source_M,dropout,84,0.03571204,0.008852161,0.083152466,0.08654983
10,4,4,16,single_source_M,dropout,85,0.030410314,0.006588821,0.120414115,0.05923101
10,4,4,16,single_source_M,dropout,86,0.039527435,0.015540867,0.15571275,0.14970586
10,4,4,16,single_source_M,dropout,87,0.02887333,0.017683763,0.073736764,0.0653264
10,4,4,16,single_source_M,dropout,88,0.031677008,0.01083175,0.034164738,0.028558344
10,4,4,16,single_source_M,dropout,89,0.027976763,0.011275283,0.09379825,0.11930274
10,4,4,16,single_source_M,dropout,90,0.029584397,0.008295356,0.08438425,0.033255327
10,4,4,16,single_source_M,dropout,91,0.025168967,0.011479654,0.2195878,0.1167436
10,4,4,16,single_source_M,dropout,92,0.025047988,0.012518327,0.1346934,0.12671873
10,4,4,16,single_source_M,dropout,93,0.020955961,0.010375632,0.21272302,0.16470459
10,4,4,16,single_source_M,dropout,94,0.022439754,0.007681296,0.05449908,0.062946394
10,4,4,16,single_source_M,dropout,95,0.027391452,0.014668304,0.15429047,0.123035744
10,4,4,16,single_source_M,dropout,96,0.037303846,0.017933821,0.09980053,0.13508596
10,4,4,16,single_source_M,dropout,97,0.03573828,0.017116304,0.16249491,0.18378401
10,4,4,16,single_source_M,dropout,98,0.03841691,0.015968343,0.07578148,0.07236789
10,4,4,16,single_source_M,dropout,99,0.03452306,0.012788244,0.0602533,0.058507428
10,4,4,16,single_source_M,dropout,100,0.02785576,0.010761474,0.11638649,0.10766696
10,4,4,16,single_source_M,dropout,101,0.02566356,0.0088692885,0.079309106,0.032737803
10,4,4,16,single_source_M,dropout,102,0.04505833,0.040455606,0.019849742,0.01364957
10,4,4,16,single_source_M,dropout,103,0.041686893,0.032232605,0.12952937,0.15391912
10,4,4,16,single_source_M,dropout,104,0.025512528,0.014318567,0.09381555,0.107624084
10,4,4,16,single_source_M,dropout,105,0.032573093,0.020208111,0.09090371,0.068982534
10,4,4,16,single_source_M,dropout,106,0.034263104,0.016893996,0.08129263,0.055507015
10,4,4,16,single_source_M,dropout,107,0.033254247,0.016668743,0.1912798,0.15710354
10,4,4,16,single_source_M,dropout,108,0.03500565,0.013667464,0.10497214,0.1310107
10,4,4,16,single_source_M,dropout,109,0.025682192,0.008512846,0.048367597,0.04370356
10,4,4,16,single_source_M,dropout,110,0.02682221,0.015806178,0.067776464,0.0633104
10,4,4,16,single_source_M,dropout,111,0.027612478,0.014850654,0.018519592,0.011866747
10,4,4,16,single_source_M,dropout,112,0.024501061,0.016118962,0.12525074,0.13004184
10,4,4,16,single_source_M,dropout,113,0.020377427,0.01939032,0.023183012,0.012026329
10,4,4,16,single_source_M,dropout,114,0.023857987,0.015884914,0.03509412,0.027509209
10,4,4,16,single_source_M,dropout,115,0.013182926,0.01178297,0.056444824,0.053523295
10,4,4,16,single_source_M,dropout,116,0.011514479,0.007261868,0.053242724,0.03220602
10,4,4,16,single_source_M,dropout,117,0.026690448,0.017390303,0.04564508,0.05943858
10,4,4,16,single_source_M,dropout,118,0.02310412,0.019138798,0.119371556,0.08211097
10,4,4,16,single_source_M,dropout,119,0.023796802,0.018793171,0.09084833,0.13087733
10,4,4,16,single_source_M,dropout,120,0.02438665,0.02017716,0.06571716,0.042542115
10,4,4,16,single_source_M,dropout,121,0.024376934,0.019817501,0.13113728,0.17365842
10,4,4,16,single_source_M,dropout,122,0.022153188,0.015488354,0.08790891,0.058475304
10,4,4,16,single_source_M,dropout,123,0.029990638,0.015502711,0.1149468,0.10367455
10,4,4,16,single_source_M,dropout,124,0.026905144,0.017546223,0.19101088,0.19776884
