D,L,M,M*L,variant,method,iteration,test_loss_diff,test_loss_diff_std,train_loss_diff,train_loss_diff_std
10,128,16,2048,single_source_M,dropout,31,0.0044746757,0.0036863978,0.028303672,0.03169299
10,128,16,2048,single_source_M,dropout,32,0.005013955,0.0037335777,0.040050723,0.022610411
10,128,16,2048,single_source_M,dropout,33,0.005275035,0.0043376996,0.026889574,0.018141499
10,128,16,2048,single_source_M,dropout,34,0.0055431365,0.00473644,0.03714039,0.021253463
10,128,16,2048,single_source_M,dropout,35,0.005225158,0.005274422,0.07006897,0.044798706
10,128,16,2048,single_source_M,dropout,36,0.006144786,0.005864474,0.027390182,0.02005014
10,128,16,2048,single_source_M,dropout,37,0.004801637,0.0069325054,0.06610089,0.05073426
10,128,16,2048,single_source_M,dropout,38,0.00852179,0.00734334,0.06041221,0.042215493
10,128,16,2048,single_source_M,dropout,39,0.009203458,0.008472404,0.08275098,0.060518485
10,128,16,2048,single_source_M,dropout,40,0.009741986,0.0077124382,0.036535196,0.021028534
10,128,16,2048,single_source_M,dropout,41,0.015015048,0.010567827,0.04429146,0.015879232
10,128,16,2048,single_source_M,dropout,42,0.0106556,0.007916584,0.05216538,0.052546665
10,128,16,2048,single_source_M,dropout,43,0.033153016,0.030326322,0.051879354,0.051472988
10,128,16,2048,single_source_M,dropout,44,0.022769565,0.016500814,0.10249366,0.10231638
10,128,16,2048,single_source_M,dropout,45,0.018048804,0.009218578,0.062240444,0.044174418
10,128,16,2048,single_source_M,dropout,46,0.029463684,0.0111734215,0.05167354,0.07117624
10,128,16,2048,single_source_M,dropout,47,0.02988879,0.011587411,0.0415385,0.0226311
10,128,16,2048,single_source_M,dropout,48,0.018199842,0.0093684085,0.050426465,0.026689278
10,128,16,2048,single_source_M,dropout,49,0.01235469,0.0057548946,0.03544419,0.024669813
10,128,32,4096,full_unit_dropout,dropout,0,5.2547453e-05,4.2827396e-05,0.0019996047,0.0013204966
10,128,32,4096,full_unit_dropout,dropout,1,0.00010849237,4.6645186e-05,0.0013063311,0.0010986584
10,128,32,4096,full_unit_dropout,dropout,2,9.4223025e-05,6.783174e-05,0.0017489195,0.00095483864
10,128,32,4096,full_unit_dropout,dropout,3,9.016991e-05,4.712816e-05,0.0010288715,0.0003308058
10,128,32,4096,full_unit_dropout,dropout,4,0.0001024127,3.8836977e-05,0.0006832838,0.0005565938
10,128,32,4096,full_unit_dropout,dropout,5,7.39336e-05,3.423463e-05,0.0016400695,0.00084207294
10,128,32,4096,full_unit_dropout,dropout,6,6.505251e-05,4.8279035e-05,0.0019869686,0.0011068492
10,128,32,4096,full_unit_dropout,dropout,7,6.572008e-05,5.38998e-05,0.0013790369,0.00072519935
10,128,32,4096,full_unit_dropout,dropout,8,6.529093e-05,3.1413507e-05,0.001536274,0.001341017
10,128,32,4096,full_unit_dropout,dropout,9,4.9340724e-05,3.9538674e-05,0.002685237,0.0013594329
10,128,32,4096,full_unit_dropout,dropout,10,6.374121e-05,4.9670274e-05,0.0016716123,0.0008152355
10,128,32,4096,full_unit_dropout,dropout,11,7.616282e-05,3.0113066e-05,0.0028595328,0.0013359832
10,128,32,4096,full_unit_dropout,dropout,12,0.000108706954,3.2934477e-05,0.0012295961,0.00141644
10,128,32,4096,full_unit_dropout,dropout,13,0.00011396408,0.00010581783,0.0011178612,0.0008276423
10,128,32,4096,full_unit_dropout,dropout,14,0.0001287222,9.772038e-05,0.001209879,0.0011253608
10,128,32,4096,full_unit_dropout,dropout,15,0.00010939837,0.000114799564,0.0018909455,0.0014887487
10,128,32,4096,full_unit_dropout,dropout,16,0.0001602292,0.000106284555,0.0020942925,0.0011143956
10,128,32,4096,full_unit_dropout,dropout,17,0.00015201568,0.00010223397,0.001267314,0.0009292162
10,128,32,4096,full_unit_dropout,dropout,18,0.00019439458,0.000120889235,0.0016043782,0.0010800137
10,128,32,4096,full_unit_dropout,dropout,19,0.00024832488,0.00014878021,0.0025755526,0.0009840959
10,128,32,4096,full_unit_dropout,dropout,20,0.00026936532,0.00020867503,0.002649045,0.0016657596
10,128,32,4096,full_unit_dropout,dropout,21,0.00032602547,0.00024598424,0.0030254007,0.00232574
10,128,32,4096,full_unit_dropout,dropout,22,0.00038028957,0.00028959656,0.0018950343,0.0014136372
10,128,32,4096,full_unit_dropout,dropout,23,0.00045456886,0.00033711627,0.0022819876,0.0009849917
10,128,32,4096,full_unit_dropout,dropout,24,0.0005380511,0.00037115865,0.0035496235,0.001933029
10,128,32,4096,full_unit_dropout,dropout,25,0.000672102,0.0003607913,0.0018440724,0.0012803628
10,128,32,4096,full_unit_dropout,dropout,26,0.0008551717,0.00047459663,0.0034489394,0.0024467972
10,128,32,4096,full_unit_dropout,dropout,27,0.0009920358,0.0005092518,0.004507375,0.00300032
10,128,32,4096,full_unit_dropout,dropout,28,0.0011484027,0.00072243216,0.003994763,0.0032346796
10,128,32,4096,full_unit_dropout,dropout,29,0.0014139652,0.0008523941,0.0065082433,0.003606242
10,128,32,4096,full_unit_dropout,dropout,30,0.0018041253,0.0010088603,0.0069275023,0.004689497
10,128,32,4096,full_unit_dropout,dropout,31,0.0023065328,0.0011593075,0.008632672,0.006004139
10,128,32,4096,full_unit_dropout,dropout,32,0.0027915002,0.0012426412,0.007753992,0.004446623
10,128,32,4096,full_unit_dropout,dropout,33,0.0033749104,0.0013965329,0.014023125,0.0067816325
10,128,32,4096,full_unit_dropout,dropout,34,0.0036609292,0.001504778,0.0045562387,0.0024101008
10,128,32,4096,full_unit_dropout,dropout,35,0.003835249,0.0015506635,0.010865497,0.0025929555
10,128,32,4096,full_unit_dropout,dropout,36,0.0038597763,0.001734799,0.006630522,0.006998583
10,128,32,4096,full_unit_dropout,dropout,37,0.0039645433,0.0017686592,0.010823679,0.009363774
10,128,32,4096,full_unit_dropout,dropout,38,0.0035507798,0.0017820788,0.0069340644,0.005724466
10,128,32,4096,full_unit_dropout,dropout,39,0.0029506087,0.0014840311,0.0067774416,0.007456177
10,128,32,4096,full_unit_dropout,dropout,40,0.0028360249,0.0016960913,0.014234197,0.005726631
10,128,32,4096,full_unit_dropout,dropout,41,0.0025757016,0.0015237008,0.007727516,0.0064605526
10,128,32,4096,full_unit_dropout,dropout,42,0.0038165809,0.0020258648,0.005423105,0.0041913646
10,128,32,4096,full_unit_dropout,dropout,43,0.0023340224,0.0016091521,0.0076862215,0.008640434
10,128,32,4096,full_unit_dropout,dropout,44,0.0009782016,0.00083231577,0.014207202,0.004174043
10,128,32,4096,full_unit_dropout,dropout,45,0.0014204264,0.00065836904,0.006764901,0.0031731513
10,128,32,4096,full_unit_dropout,dropout,46,0.001769036,0.0017446462,0.006122547,0.00209116
10,128,32,4096,full_unit_dropout,dropout,47,0.0044121803,0.0031350765,0.0063370704,0.0030087319
10,128,32,4096,full_unit_dropout,dropout,48,0.0045612096,0.0027921398,0.0064070346,0.0042272843
10,128,32,4096,full_unit_dropout,dropout,49,0.0011886477,0.00045750366,0.010352939,0.0035104072
10,128,32,4096,stochastic_depth,dropout,0,5.890131e-05,2.9425899e-05,0.0016611457,0.0011724813
10,128,32,4096,stochastic_depth,dropout,1,5.428791e-05,5.1114315e-05,0.0013262748,0.0004181476
10,128,32,4096,stochastic_depth,dropout,2,5.7542326e-05,4.4541903e-05,0.0012858153,0.00062937045
10,128,32,4096,stochastic_depth,dropout,3,6.186962e-05,4.8759033e-05,0.00070748327,0.00038398607
10,128,32,4096,stochastic_depth,dropout,4,7.399321e-05,7.664613e-05,0.0019100666,0.0011358532
10,128,32,4096,stochastic_depth,dropout,5,0.00010207891,8.65566e-05,0.0020617247,0.0011512435
10,128,32,4096,stochastic_depth,dropout,6,0.00015633107,9.519606e-05,0.0031710982,0.0015201269
10,128,32,4096,stochastic_depth,dropout,7,0.000117909905,0.00012716983,0.0015758991,0.00096307613
10,128,32,4096,stochastic_depth,dropout,8,0.00016975403,0.00014729278,0.0036566735,0.0012048509
10,128,32,4096,stochastic_depth,dropout,9,0.00020651818,0.0001345187,0.0016316533,0.0012249437
10,128,32,4096,stochastic_depth,dropout,10,0.00019085407,0.0001335902,0.0025647283,0.0017270448
10,128,32,4096,stochastic_depth,dropout,11,0.00021882057,0.00013743098,0.0020286203,0.0008056143
10,128,32,4096,stochastic_depth,dropout,12,0.00020596982,0.00017234894,0.0031834126,0.0015829221
10,128,32,4096,stochastic_depth,dropout,13,0.00020399093,0.00015587997,0.002148807,0.0016032051
10,128,32,4096,stochastic_depth,dropout,14,0.00021697283,0.00014323319,0.0030229092,0.0014103253
10,128,32,4096,stochastic_depth,dropout,15,0.00022680759,0.00014269087,0.0044164895,0.002806337
10,128,32,4096,stochastic_depth,dropout,16,0.00024268628,0.00014635913,0.0043043136,0.0022205343
10,128,32,4096,stochastic_depth,dropout,17,0.00020941495,0.00016825674,0.00215621,0.0010553828
10,128,32,4096,stochastic_depth,dropout,18,0.0002394557,0.00018804849,0.0037830472,0.0024845898
10,128,32,4096,stochastic_depth,dropout,19,0.00027093888,0.00019928857,0.0032740713,0.002239246
10,128,32,4096,stochastic_depth,dropout,20,0.0002909541,0.00019310498,0.008474564,0.004607806
10,128,32,4096,stochastic_depth,dropout,21,0.00031803845,0.0002503591,0.0046079876,0.0042036413
10,128,32,4096,stochastic_depth,dropout,22,0.00043951272,0.00022721912,0.008469224,0.0068046306
10,128,32,4096,stochastic_depth,dropout,23,0.0005693197,0.00026339386,0.005207884,0.003962353
10,128,32,4096,stochastic_depth,dropout,24,0.0006994009,0.00027889467,0.0049275635,0.0033159042
10,128,32,4096,stochastic_depth,dropout,25,0.0008904695,0.00030785598,0.0052671074,0.0036342388
10,128,32,4096,stochastic_depth,dropout,26,0.0010876894,0.00053095445,0.008300781,0.0053407694
10,128,32,4096,stochastic_depth,dropout,27,0.0014748931,0.0006654854,0.009980941,0.011114521
10,128,32,4096,stochastic_depth,dropout,28,0.0018035173,0.00088051654,0.0114763025,0.0037861408
10,128,32,4096,stochastic_depth,dropout,29,0.00233438,0.0008110863,0.012842834,0.0059047323
10,128,32,4096,stochastic_depth,dropout,30,0.002910316,0.00095634983,0.009561455,0.00562384
10,128,32,4096,stochastic_depth,dropout,31,0.0032776236,0.0009817198,0.002827847,0.0011452772
10,128,32,4096,stochastic_depth,dropout,32,0.003978157,0.0017197512,0.014423323,0.014002159
10,128,32,4096,stochastic_depth,dropout,33,0.0046828985,0.0019665265,0.0117509365,0.0060667857
10,128,32,4096,stochastic_depth,dropout,34,0.0054846643,0.0022078552,0.019509207,0.011556312
10,128,32,4096,stochastic_depth,dropout,35,0.0063325046,0.0022958156,0.024469858,0.008975794
10,128,32,4096,stochastic_depth,dropout,36,0.0070602596,0.0019117141,0.026498806,0.016699672
10,128,32,4096,stochastic_depth,dropout,37,0.0082743885,0.00214225,0.013998151,0.017351694
10,128,32,4096,stochastic_depth,dropout,38,0.00825246,0.0023938445,0.017650854,0.0056613134
10,128,32,4096,stochastic_depth,dropout,39,0.009050864,0.0018620999,0.01687848,0.006801894
10,128,32,4096,stochastic_depth,dropout,40,0.0065362575,0.0032351236,0.039692122,0.013009053
10,128,32,4096,stochastic_depth,dropout,41,0.008594239,0.0020667121,0.013598984,0.010560467
10,128,32,4096,stochastic_depth,dropout,42,0.0060180426,0.0035051643,0.020003289,0.026452016
10,128,32,4096,stochastic_depth,dropout,43,0.005679327,0.002716767,0.0366898,0.028194005
10,128,32,4096,stochastic_depth,dropout,44,0.0047038617,0.0022594254,0.024907082,0.013190543
10,128,32,4096,stochastic_depth,dropout,45,0.004276675,0.003078014,0.010205823,0.00575532
10,128,32,4096,stochastic_depth,dropout,46,0.007263434,0.005194857,0.013841462,0.005102536
10,128,32,4096,stochastic_depth,dropout,47,0.0052728713,0.0022742173,0.0136650205,0.007364004
10,128,32,4096,stochastic_depth,dropout,48,0.00696311,0.0033054722,0.00867641,0.009081114
10,128,32,4096,stochastic_depth,dropout,49,0.009361136,0.0040362426,0.025042629,0.0137958145
10,128,32,4096,single_source_M,dropout,0,2.7823447e-05,1.6049413e-05,0.0016900301,0.0011414175
10,128,32,4096,single_source_M,dropout,1,4.8220158e-05,3.9025887e-05,0.001985812,0.00042941672
10,128,32,4096,single_source_M,dropout,2,6.0427188e-05,6.108615e-05,0.0027569055,0.0015483516
10,128,32,4096,single_source_M,dropout,3,9.986162e-05,5.4449e-05,0.0013443828,0.0014556096
10,128,32,4096,single_source_M,dropout,4,0.000121438505,7.992483e-05,0.003209722,0.0026600168
10,128,32,4096,single_source_M,dropout,5,0.00012972354,6.3119085e-05,0.0028689266,0.0021062808
10,128,32,4096,single_source_M,dropout,6,0.00012495517,7.157237e-05,0.0012696743,0.0013325545
10,128,32,4096,single_source_M,dropout,7,0.00017130375,0.00013774454,0.0020234466,0.0030932813
10,128,32,4096,single_source_M,dropout,8,0.00017215013,0.00015911453,0.005930173,0.0024125353
10,128,32,4096,single_source_M,dropout,9,0.00022103786,0.00020225477,0.0050429823,0.0021316374
10,128,32,4096,single_source_M,dropout,10,0.00019323826,0.00015121825,0.0053980947,0.0023296755
10,128,32,4096,single_source_M,dropout,11,0.0002245903,0.00012975033,0.00877471,0.0046794154
10,128,32,4096,single_source_M,dropout,12,0.00024585723,0.00016654437,0.008057749,0.0036945492
10,128,32,4096,single_source_M,dropout,13,0.000233078,0.00017431933,0.0044448376,0.0028662514
10,128,32,4096,single_source_M,dropout,14,0.00023241043,0.00018444327,0.004041982,0.0034391235
10,128,32,4096,single_source_M,dropout,15,0.00016753674,0.00015540325,0.005989981,0.0050284145
10,128,32,4096,single_source_M,dropout,16,0.00014368296,0.00013541237,0.007007229,0.0044136075
10,128,32,4096,single_source_M,dropout,17,0.00018217563,0.00011949584,0.002813554,0.0019552954
10,128,32,4096,single_source_M,dropout,18,0.00019265413,9.852928e-05,0.011814153,0.0065788976
10,128,32,4096,single_source_M,dropout,19,0.00018786192,0.000117988064,0.011219263,0.008037819
10,128,32,4096,single_source_M,dropout,20,0.00018913746,0.0001615287,0.008021223,0.004489536
10,128,32,4096,single_source_M,dropout,21,0.00022960901,0.0001624722,0.008614707,0.0062225643
10,128,32,4096,single_source_M,dropout,22,0.00045757293,0.0001916303,0.0084596155,0.005575885
10,128,32,4096,single_source_M,dropout,23,0.00055727956,0.00034480458,0.009652579,0.0077335187
10,128,32,4096,single_source_M,dropout,24,0.0011403679,0.00050294417,0.019955385,0.017389346
10,128,32,4096,single_source_M,dropout,25,0.0012778759,0.00068488705,0.016884292,0.016326116
10,128,32,4096,single_source_M,dropout,26,0.0017108083,0.0007971729,0.011306429,0.007938483
10,128,32,4096,single_source_M,dropout,27,0.002196157,0.001525904,0.02517966,0.011306425
10,128,32,4096,single_source_M,dropout,28,0.00292902,0.0019997626,0.020119226,0.013852929
10,128,32,4096,single_source_M,dropout,29,0.0033361078,0.0024414712,0.01175251,0.006462196
10,128,32,4096,single_source_M,dropout,30,0.003828728,0.002101261,0.02209041,0.015280669
10,128,32,4096,single_source_M,dropout,31,0.004621744,0.0023840284,0.024324168,0.017388722
10,128,32,4096,single_source_M,dropout,32,0.0052316547,0.0028581126,0.017431771,0.016947262
10,128,32,4096,single_source_M,dropout,33,0.005798125,0.0030909309,0.04629817,0.013914555
10,128,32,4096,single_source_M,dropout,34,0.0060113193,0.0031908099,0.015317929,0.008536914
10,128,32,4096,single_source_M,dropout,35,0.0058362307,0.0019907434,0.06915634,0.043520093
10,128,32,4096,single_source_M,dropout,36,0.005344659,0.0029611841,0.03429669,0.020854319
10,128,32,4096,single_source_M,dropout,37,0.005389863,0.0035242876,0.05478614,0.0226323
10,128,32,4096,single_source_M,dropout,38,0.006051046,0.003799794,0.042685658,0.027368503
10,128,32,4096,single_source_M,dropout,39,0.0061454354,0.004321007,0.041291833,0.05045095
10,128,32,4096,single_source_M,dropout,40,0.005914122,0.0040118773,0.0053322734,0.0038201613
10,128,32,4096,single_source_M,dropout,41,0.010514313,0.0072623286,0.020939905,0.015363238
10,128,32,4096,single_source_M,dropout,42,0.010499889,0.0064560995,0.027718682,0.036307737
10,128,32,4096,single_source_M,dropout,43,0.0091403965,0.0048892056,0.03749659,0.023670223
10,128,32,4096,single_source_M,dropout,44,0.0081296805,0.004250391,0.06994869,0.07875676
10,128,32,4096,single_source_M,dropout,45,0.008196974,0.0018471676,0.012536192,0.005266529
10,128,32,4096,single_source_M,dropout,46,0.022431701,0.01301965,0.054443516,0.06947908
10,128,32,4096,single_source_M,dropout,47,0.010891634,0.007944126,0.030613799,0.015330244
10,128,32,4096,single_source_M,dropout,48,0.016148025,0.011705017,0.030531723,0.022179646
10,128,32,4096,single_source_M,dropout,49,0.008966195,0.0030523678,0.02266953,0.010647053
10,128,64,8192,full_unit_dropout,dropout,0,3.786087e-05,4.5347188e-06,0.0009120703,0.0005909123
10,128,64,8192,full_unit_dropout,dropout,1,2.8538703e-05,2.1556698e-05,0.00080412626,0.00049388106
10,128,64,8192,full_unit_dropout,dropout,2,4.632473e-05,1.9437344e-05,0.0008025527,0.0005682678
10,128,64,8192,full_unit_dropout,dropout,3,4.7814847e-05,4.627734e-05,0.0006417871,0.00054697454
10,128,64,8192,full_unit_dropout,dropout,4,5.2654745e-05,4.4253396e-05,0.0010833621,0.0005187275
10,128,64,8192,full_unit_dropout,dropout,5,5.4955482e-05,3.4940484e-05,0.000794065,0.0005542309
10,128,64,8192,full_unit_dropout,dropout,6,4.9304963e-05,3.7711336e-05,0.0007573605,0.00025385476
10,128,64,8192,full_unit_dropout,dropout,7,6.3991545e-05,5.662103e-05,0.00061366556,0.0003384902
10,128,64,8192,full_unit_dropout,dropout,8,8.171797e-05,6.311604e-05,0.00021902323,0.00021636744
10,128,64,8192,full_unit_dropout,dropout,9,6.370545e-05,4.8016373e-05,0.0005946517,0.0002730163
10,128,64,8192,full_unit_dropout,dropout,10,5.2297117e-05,6.623823e-05,0.00042148828,0.000278434
10,128,64,8192,full_unit_dropout,dropout,11,4.837513e-05,6.394101e-05,0.0010206461,0.00067226595
10,128,64,8192,full_unit_dropout,dropout,12,5.5134296e-05,5.4559176e-05,0.0011224747,0.0005343369
10,128,64,8192,full_unit_dropout,dropout,13,5.4442884e-05,4.3054322e-05,0.0005223155,0.0005224049
10,128,64,8192,full_unit_dropout,dropout,14,6.757975e-05,2.97398e-05,0.00059301854,0.00030324422
10,128,64,8192,full_unit_dropout,dropout,15,8.116961e-05,3.64836e-05,0.00039659737,0.00017990783
10,128,64,8192,full_unit_dropout,dropout,16,6.9308284e-05,4.8154656e-05,0.0015023708,0.0010657689
10,128,64,8192,full_unit_dropout,dropout,17,5.5146218e-05,6.1935476e-05,0.0010792017,0.00066369196
10,128,64,8192,full_unit_dropout,dropout,18,7.840395e-05,8.88511e-05,0.0003889799,0.0003231386
10,128,64,8192,full_unit_dropout,dropout,19,9.7215176e-05,0.000103880244,0.00084055663,0.0005672668
10,128,64,8192,full_unit_dropout,dropout,20,0.00012567043,0.00010971861,0.000973773,0.00072325044
10,128,64,8192,full_unit_dropout,dropout,21,0.00015758276,0.00010491517,0.00076526403,0.00043122066
10,128,64,8192,full_unit_dropout,dropout,22,0.00019016265,7.537667e-05,0.0015048981,0.00079472555
10,128,64,8192,full_unit_dropout,dropout,23,0.00024058818,6.467337e-05,0.0016218901,0.0006133016
10,128,64,8192,full_unit_dropout,dropout,24,0.00032236575,6.6495246e-05,0.0007566094,0.00047389016
10,128,64,8192,full_unit_dropout,dropout,25,0.00036824943,0.00013964328,0.0014793873,0.00097121566
10,128,64,8192,full_unit_dropout,dropout,26,0.00041617156,0.00016546965,0.0013042688,0.0010977833
10,128,64,8192,full_unit_dropout,dropout,27,0.000512445,0.00017466606,0.0023492216,0.0021425094
10,128,64,8192,full_unit_dropout,dropout,28,0.0006768465,0.00021048107,0.0015881776,0.0008783784
10,128,64,8192,full_unit_dropout,dropout,29,0.0008277893,0.0002858477,0.0028484464,0.0020856196
